date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2022-07-27,0.0139231438090628,0.0139231438090628,0.0,0.0,2022-07-06,1.257370511255867,-0.10677268109648475,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-28,0.014469455855221105,0.014469455855221105,0.0,0.0,2022-07-06,1.2755639783621406,-0.09384816783693284,NexaVest Combined Risk Parity,Combined,risk_parity
2022-07-29,0.0061540769264397865,0.0061540769264397865,0.0,0.0,2022-07-06,1.283413897209577,-0.08827163975476682,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-01,-0.003203705046599021,-0.003203705046599021,0.0,0.0,2022-07-06,1.2793022176302113,-0.09119254850361191,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-02,-0.009542454517801485,-0.009542454517801485,0.0,0.0,2022-07-06,1.2670945344039526,-0.0998648022749552,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-03,0.006175401591887405,0.006175401591887405,0.0,0.0,2022-07-06,1.2749193520087825,-0.09430610594201017,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-04,-0.002194918121660534,-0.0022086175649485558,1.3699443288021484e-05,0.013699443288021484,2022-08-04,1.272103542734043,-0.0963064373848933,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-05,0.00287777743721472,0.00287777743721472,0.0,0.0,2022-08-04,1.2757643736071238,-0.09370580844024345,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-08,0.002516702607722334,0.002516702607722334,0.0,0.0,2022-08-04,1.2789750931330202,-0.09142493548498143,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-09,-0.0011505074500258213,-0.0011505074500258213,0.0,0.0,2022-08-04,1.277503622759973,-0.0924702578656138,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-10,0.01583721906074162,0.01583721906074162,0.0,0.0,2022-08-04,1.2977357274845138,-0.07809751053529301,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-11,0.004017004940282915,0.004017004940282915,0.0,0.0,2022-08-04,1.302948738313001,-0.07439422368065407,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-12,0.014514489140791094,0.014514489140791094,0.0,0.0,2022-08-04,1.3218603736262524,-0.060959528691613474,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-15,0.003991520340783741,0.003991520340783741,0.0,0.0,2022-08-04,1.3271366061952574,-0.05721132954956698,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-16,0.004405042670108946,0.004405042670108946,0.0,0.0,2022-08-04,1.3329826995746112,-0.053058305227337454,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-17,-0.006994225590885975,-0.006994225590885975,0.0,0.0,2022-08-04,1.323659517865038,-0.059681429061993474,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-18,0.000874089620225124,0.000874089620225124,0.0,0.0,2022-08-04,1.324816514910316,-0.05885950635943171,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-19,-0.012510228835382492,-0.012510228835382492,0.0,0.0,2022-08-04,1.308242757143894,-0.07063338930112006,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-22,-0.014796793273308451,-0.014796793273308451,0.0,0.0,2022-08-04,1.2888849595151328,-0.08438503491474669,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-23,0.00046552033163807743,0.00046552033163807743,0.0,0.0,2022-08-04,1.2894849616689297,-0.08395879753254731,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-24,0.0009715764763771748,0.0009715764763771748,0.0,0.0,2022-08-04,1.2907377949243293,-0.08306879344883777,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-25,0.011185230906520701,0.011185230906520701,0.0,0.0,2022-08-04,1.3051749952003313,-0.07281270617816837,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-26,-0.027951858458867062,-0.027951858458867062,0.0,0.0,2022-08-04,1.2686929284704391,-0.09872931417993613,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-29,-0.00031600454124707693,-0.00031600454124707693,0.0,0.0,2022-08-04,1.2682920157435944,-0.09901411980954822,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-30,-0.012936447302438887,-0.012936447302438887,0.0,0.0,2022-08-04,1.2518848229178234,-0.11066967616887347,NexaVest Combined Risk Parity,Combined,risk_parity
2022-08-31,-0.005809649990865873,-0.005809649990865873,0.0,0.0,2022-08-04,1.2446118102677939,-0.11583637407659564,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-01,0.0053521862444351285,0.0053521862444351285,0.0,0.0,2022-08-04,1.2512732044783708,-0.1111041656800984,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-02,-0.008826746857018168,-0.008838247765101922,1.1500908083753709e-05,0.011500908083753708,2022-09-02,1.2402141418753578,-0.11896044730118471,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-06,-0.007327607750625294,-0.007327607750625294,0.0,0.0,2022-09-02,1.231126339116917,-0.12541635955614794,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-07,0.01900482934240929,0.01900482934240929,0.0,0.0,2022-09-02,1.254523685090779,-0.10879504672384954,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-08,0.004109657633703568,0.004109657633703568,0.0,0.0,2022-09-02,1.2596793479298745,-0.1051324994844236,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-09,0.015527588526261555,0.015527588526261555,0.0,0.0,2022-09-02,1.279239130519559,-0.09123736515089365,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-12,0.007828775261598067,0.007828775261598067,0.0,0.0,2022-09-02,1.2892540061782385,-0.08412286671652247,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-13,-0.03828453759298992,-0.03828453759298992,0.0,0.0,2022-09-02,1.239895512711795,-0.11918679925627351,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-14,0.004649633754606639,0.004649633754606639,0.0,0.0,2022-09-02,1.245660572739885,-0.1150913404665923,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-15,-0.016822465184863394,-0.016822465184863394,0.0,0.0,2022-09-02,1.2247054911228112,-0.1299776855833773,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-16,-0.003220294932562326,-0.003220294932562326,0.0,0.0,2022-09-02,1.2207615782358672,-0.1327794140337093,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-19,0.0064361285694243126,0.0064361285694243126,0.0,0.0,2022-09-02,1.2286185567060066,-0.12719787084437872,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-20,-0.014065956871658628,-0.014065956871658628,0.0,0.0,2022-09-02,1.2113368610756603,-0.13947466795057362,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-21,-0.01747159616330324,-0.01747159616330324,0.0,0.0,2022-09-02,1.1901728726212228,-0.1545094190404338,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-22,-0.0007283220693889453,-0.0007283220693889453,0.0,0.0,2022-09-02,1.1893060434517047,-0.15512520849000722,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-23,-0.01801975972451198,-0.01801975972451198,0.0,0.0,2022-09-02,1.167875034309795,-0.17034964923031437,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-26,-0.014091107691400434,-0.014091107691400434,0.0,0.0,2022-09-02,1.1514183814312378,-0.18204034166921812,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-27,-0.006094314905111042,-0.006094314905111042,0.0,0.0,2022-09-02,1.1444012752272625,-0.1870252454067629,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-28,0.01925145188453281,0.01925145188453281,0.0,0.0,2022-09-02,1.1664326613138982,-0.17137430103537132,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-29,-0.016836357328263912,-0.016836357328263912,0.0,0.0,2022-09-02,1.1467941842286595,-0.18532533939452234,NexaVest Combined Risk Parity,Combined,risk_parity
2022-09-30,-0.014607312993554953,-0.014607312993554953,0.0,0.0,2022-09-02,1.1300426026404429,-0.1972255471499047,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-03,0.029704173887056727,0.029704173887056727,0.0,0.0,2022-09-02,1.1636095846090566,-0.17337979521035873,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-04,0.02626787426461578,0.02624263355402251,2.5240710593269318e-05,0.02524071059326932,2022-10-04,1.1941457645379003,-0.15168710408771324,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-05,-0.00519303880966151,-0.00519303880966151,0.0,0.0,2022-10-04,1.187944519238262,-0.15609242587892214,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-06,-0.01259737691091961,-0.01259737691091961,0.0,0.0,2022-10-04,1.1729795343801566,-0.1667234476681051,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-07,-0.019552042561714503,-0.019552042561714503,0.0,0.0,2022-10-04,1.1500453885999358,-0.183015706284977,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-10,-0.005843365911237833,-0.005843365911237833,0.0,0.0,2022-10-04,1.1433252525798148,-0.18778964445688795,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-11,-0.0015743275386678795,-0.0015743275386678795,0.0,0.0,2022-10-04,1.141525284149024,-0.18906832958681075,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-12,-0.006873072586602705,-0.006873072586602705,0.0,0.0,2022-10-04,1.1336794980116254,-0.19464192182033557,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-13,0.02462512071027267,0.02462512071027267,0.0,0.0,2022-10-04,1.1615964924969229,-0.17480988193016822,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-14,-0.0145665845793426,-0.0145665845793426,0.0,0.0,2022-10-04,1.1446759989418989,-0.18683008357907005,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-17,0.017950946118404185,0.017950946118404185,0.0,0.0,2022-10-04,1.1652240161219354,-0.17223291422429066,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-18,0.010298519587475368,0.010298519587475368,0.0,0.0,2022-10-04,1.1772240984757638,-0.16370813867756218,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-19,-0.010239861624805637,-0.010239861624805637,0.0,0.0,2022-10-04,1.1651694866059854,-0.1722716516154551,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-20,-0.004487118346754661,-0.004487118346754661,0.0,0.0,2022-10-04,1.159941233225557,-0.17598576667362031,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-21,0.021608783666411314,0.021608783666411314,0.0,0.0,2022-10-04,1.1850061524000786,-0.15817982136762665,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-24,0.007736790514457976,0.007736790514457976,0.0,0.0,2022-10-04,1.194174296759542,-0.15166683499470435,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-25,0.017392012369015372,0.017392012369015372,0.0,0.0,2022-10-04,1.2149433908995442,-0.1369126140958863,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-26,0.008315043214423676,0.008315043214423676,0.0,0.0,2022-10-04,1.2250456976979522,-0.12973600518426964,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-27,-0.0014341367505098582,-0.0014341367505098582,0.0,0.0,2022-10-04,1.2232888146418297,-0.13098408276188034,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-28,0.023072321506457813,0.023072321506457813,0.0,0.0,2022-10-04,1.2515129274684997,-0.11093386812513306,NexaVest Combined Risk Parity,Combined,risk_parity
2022-10-31,-0.006422924304616369,-0.006422924304616369,0.0,0.0,2022-10-04,1.2434745546691208,-0.1166442725919633,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-01,0.0010619829243960148,0.0010619829243960148,0.0,0.0,2022-10-04,1.2447951034131004,-0.11570616389328858,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-02,-0.01626359158154903,-0.01628173939802856,1.8147816479533954e-05,0.018147816479533955,2022-11-02,1.2245276739353863,-0.130104005684061,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-03,-0.0017766561560590719,-0.0017766561560590719,0.0,0.0,2022-11-02,1.2223521093052243,-0.1316495117574935,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-04,0.020139775124174024,0.020139775124174024,0.0,0.0,2022-11-02,1.2469700059091915,-0.11416112819532265,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-07,0.0057017156836301226,0.0057017156836301226,0.0,0.0,2022-11-02,1.2540798743489003,-0.10911032680678467,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-08,-0.001861911948735862,-0.001861911948735862,0.0,0.0,2022-11-02,1.251744888046181,-0.11076908493430848,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-09,-0.02820138083421313,-0.02820138083421313,0.0,0.0,2022-11-02,1.2164439537511111,-0.13584662461963182,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-10,0.05163904600012539,0.05163904600012539,0.0,0.0,2022-11-02,1.2792599590354392,-0.09122256871720136,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-11,0.004922902223426295,0.004922902223426295,0.0,0.0,2022-11-02,1.285557630732115,-0.08674874628013962,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-14,-0.006007269699646809,-0.006007269699646809,0.0,0.0,2022-11-02,1.2778349393298682,-0.09223489286477538,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-15,0.009390804443876756,0.009390804443876756,0.0,0.0,2022-11-02,1.2898348373566684,-0.08371024826269358,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-16,-0.007758979984034067,-0.007758979984034067,0.0,0.0,2022-11-02,1.2798270346709082,-0.09081972210599876,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-17,-0.0014943793063822302,-0.0014943793063822302,0.0,0.0,2022-11-02,1.2779144876345474,-0.0921783822990545,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-18,0.006446473515572992,0.006446473515572992,0.0,0.0,2022-11-02,1.2861525295342504,-0.08632613428368074,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-21,0.0011002432981734823,0.0011002432981734823,0.0,0.0,2022-11-02,1.2875676102352993,-0.0853208707362102,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-22,0.014953886156044989,0.014953886156044989,0.0,0.0,2022-11-02,1.306821749696969,-0.07164286316788904,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-23,0.006044695692262205,0.006044695692262205,0.0,0.0,2022-11-02,1.3147210894979167,-0.06603122678199924,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-25,0.0009918207865419657,0.0009918207865419657,0.0,0.0,2022-11-02,1.316025057202986,-0.06510489713874046,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-28,-0.016528957582135444,-0.016528957582135444,0.0,0.0,2022-11-02,1.2942725348554505,-0.08055773863768023,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-29,0.004778635558506613,0.004778635558506613,0.0,0.0,2022-11-02,1.3004573916129092,-0.07616405915354052,NexaVest Combined Risk Parity,Combined,risk_parity
2022-11-30,0.022558411088314145,0.022558411088314145,0.0,0.0,2022-11-02,1.3297936440557498,-0.055323788221766756,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-01,-0.0013113659204681103,-0.0013113659204681103,0.0,0.0,2022-11-02,1.3280497979896801,-0.056562604411769524,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-02,0.0021679801962276053,0.002146608560722136,2.137163550546918e-05,0.02137163550546918,2022-12-02,1.3309006010551103,-0.05453741362189424,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-05,-0.014335194033528495,-0.014335194033528495,0.0,0.0,2022-12-02,1.3118218826996457,-0.06809080324906602,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-06,-0.0085592780796907,-0.0085592780796907,0.0,0.0,2022-12-02,1.300593634414596,-0.07606727320907847,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-07,-0.0013510732360149953,-0.0013510732360149953,0.0,0.0,2022-12-02,1.298836437164207,-0.07731557398812416,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-08,0.006972324602719129,0.006972324602719129,0.0,0.0,2022-12-02,1.307892346409955,-0.07088231866409578,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-09,-0.010225102913830799,-0.010225102913830799,0.0,0.0,2022-12-02,1.2945190125677015,-0.0803826425748152,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-12,0.013855640636007843,0.013855640636007843,0.0,0.0,2022-12-02,1.3124554028023192,-0.06764075494769684,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-13,0.00841232815374091,0.00841232815374091,0.0,0.0,2022-12-02,1.3234962083378425,-0.05979744302114265,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-14,-0.0070706382373533095,-0.0070706382373533095,0.0,0.0,2022-12-02,1.3141382454401769,-0.06644527517137466,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-15,-0.019505624194837312,-0.019505624194837312,0.0,0.0,2022-12-02,1.288505158684558,-0.08465484279919666,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-16,-0.014138100225553538,-0.014138100225553538,0.0,0.0,2022-12-02,1.270288143609933,-0.09759608437267664,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-19,-0.007181978471013788,-0.007181978471013788,0.0,0.0,2022-12-02,1.2611649615105422,-0.10407712986687068,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-20,0.00525810760146549,0.00525810760146549,0.0,0.0,2022-12-02,1.2677963025813628,-0.09936627101309681,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-21,0.014071508733721889,0.014071508733721889,0.0,0.0,2022-12-02,1.285636109325717,-0.08669299562977295,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-22,-0.007380942672272921,-0.007380942672272921,0.0,0.0,2022-12-02,1.2761469029053798,-0.09343406227121498,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-23,0.006677132756415945,0.006677132756415945,0.0,0.0,2022-12-02,1.284667905192768,-0.08738080115255509,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-27,0.0009074554432111384,0.0009074554432111384,0.0,0.0,2022-12-02,1.2858336840760538,-0.08655263989298212,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-28,-0.013209151502093237,-0.013209151502093237,0.0,0.0,2022-12-02,1.2688489121365985,-0.09861850446182285,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-29,0.010485768199294495,0.010485768199294495,0.0,0.0,2022-12-02,1.2821537677091899,-0.08916682704047607,NexaVest Combined Risk Parity,Combined,risk_parity
2022-12-30,-0.001949565292673778,-0.001949565292673778,0.0,0.0,2022-12-02,1.2796541252237932,-0.09094255578189392,NexaVest Combined Risk Parity,Combined,risk_parity
2023-01-03,0.0026764345426748535,0.0026764345426748535,0.0,0.0,2022-12-02,1.2830790357272186,-0.08850952303691273,NexaVest Combined Risk Parity,Combined,risk_parity
